station_id,location_name,ano_mes,ano,mes,trimestre,semestre,inicio,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
1210518,São Miguel - Pico Santos De Cima,2022-08,2022,Agosto,3T,B,2022-08-01,316333.5625,243091.4531,213963.125,29128.3184,332636.6875,152937.6406,76382.7031,76554.9297,124089.1406,0.9817
1210518,São Miguel - Pico Santos De Cima,2022-09,2022,Setembro,3T,B,2022-09-01,257477.8906,193457.1875,164509.8438,28947.3496,279121.4375,123566.6953,61204.5234,62362.1719,105597.6016,0.9823
1210518,São Miguel - Pico Santos De Cima,2022-10,2022,Outubro,4T,B,2022-10-01,206602.6562,154730.7344,130655.0469,24075.6953,262222.625,99075.125,45313.293,53761.8281,95210.9062,0.9814
1210518,São Miguel - Pico Santos De Cima,2022-11,2022,Novembro,4T,B,2022-11-01,149686.7969,108595.2031,88409.2109,20185.9941,215616.0781,54847.332,19216.0508,35631.2812,50318.1758,0.9808
1210518,São Miguel - Pico Santos De Cima,2022-12,2022,Dezembro,4T,B,2022-12-01,129905.7734,92808.1172,73000.1797,19807.9355,200387.1875,46309.4453,13690.9707,32618.4766,40583.1758,0.9785
1210518,São Miguel - Pico Santos De Cima,2023-01,2023,Janeiro,1T,A,2023-01-01,143687.6562,105440.2969,85760.7344,19679.5645,221317.0312,57794.6641,19324.916,38469.75,50762.9648,0.9806
1210518,São Miguel - Pico Santos De Cima,2023-02,2023,Fevereiro,1T,A,2023-02-01,170321.0781,127751.5859,105685.7031,22065.8789,226909.2812,73023.4297,29466.084,43557.3477,64612.1133,0.9813
1210518,São Miguel - Pico Santos De Cima,2023-03,2023,Março,1T,A,2023-03-01,247923.2656,188517.125,155251.4531,33265.6758,275890.3438,93331.6953,31997.1992,61334.4922,56022.8281,0.9806
1210518,São Miguel - Pico Santos De Cima,2023-04,2023,Abril,2T,A,2023-04-01,294543.0938,228110.1719,192741.5469,35368.6172,303690.7188,119937.5625,45439.0039,74498.5547,76288.4609,0.9821
1210518,São Miguel - Pico Santos De Cima,2023-05,2023,Maio,2T,A,2023-05-01,342625.4688,262678.2812,216592.5,46085.7734,318557.8438,127806.3906,41358.875,86447.5156,64357.0742,0.9801
1210518,São Miguel - Pico Santos De Cima,2023-06,2023,Junho,2T,A,2023-06-01,346214.8438,258216.4531,204415.0156,53801.4258,292081.875,141502.9844,58370.3516,83132.6328,82724.2812,0.9816
1210518,São Miguel - Pico Santos De Cima,2023-07,2023,Julho,3T,B,2023-07-01,348751.3438,267017.6562,228460.6406,38557.0156,335264.4688,159758.5312,70028.0547,89730.4688,109602.8047,0.9807
1210518,São Miguel - Pico Santos De Cima,2023-08,2023,Agosto,3T,B,2023-08-01,316666.6875,241048.8125,207495.1875,33553.625,319256.6562,155062.375,75125.4609,79936.9219,120627.4453,0.9819
1210518,São Miguel - Pico Santos De Cima,2023-09,2023,Setembro,3T,B,2023-09-01,257915.6406,194859.9062,164085.375,30774.5293,278217.0938,130949.6562,69507.7188,61441.9375,118888.3906,0.9825
1210518,São Miguel - Pico Santos De Cima,2023-10,2023,Outubro,4T,B,2023-10-01,207068.9844,153125.9375,126054.1484,27071.7871,251111.8281,71395.1875,19518.3633,51876.8203,42559.4141,0.9816
1210518,São Miguel - Pico Santos De Cima,2023-11,2023,Novembro,4T,B,2023-11-01,150001.125,108313.2734,88743.9062,19569.375,215647.2656,54408.6602,18417.8008,35990.8594,47792.9297,0.9806
1210518,São Miguel - Pico Santos De Cima,2023-12,2023,Dezembro,4T,B,2023-12-01,129955.4453,92437.0,73674.2656,18762.7305,203302.1875,47197.0742,15283.9941,31913.0801,44642.7852,0.9785
1210518,São Miguel - Pico Santos De Cima,2024-01,2024,Janeiro,1T,A,2024-01-01,143433.5781,102971.3516,83009.0859,19962.2637,213924.0625,50043.1602,14856.8242,35186.3359,42616.7578,0.9807
1210518,São Miguel - Pico Santos De Cima,2024-02,2024,Fevereiro,1T,A,2024-02-01,176904.7188,130632.1953,105021.0781,25611.1172,222711.7031,64756.543,19698.0,45058.543,41855.0234,0.9812
1210518,São Miguel - Pico Santos De Cima,2024-03,2024,Março,1T,A,2024-03-01,249464.5,191836.875,160388.4375,31448.4512,285405.0938,106313.8984,36548.3164,69765.5781,62538.4531,0.9823
1210518,São Miguel - Pico Santos De Cima,2024-04,2024,Abril,2T,A,2024-04-01,295715.4688,227614.5,189420.8281,38193.6758,297758.7812,117899.9297,39459.1562,78440.7812,64022.7188,0.9808
1210518,São Miguel - Pico Santos De Cima,2024-05,2024,Maio,2T,A,2024-05-01,343292.5625,266534.4688,230360.9219,36173.5352,343927.4375,146977.9375,63769.9297,83208.0078,100511.2188,0.9797
1210518,São Miguel - Pico Santos De Cima,2024-06,2024,Junho,2T,A,2024-06-01,346280.4062,269555.125,234993.0156,34562.1094,345685.625,166153.5156,85096.1406,81057.375,125968.0547,0.9812
1210518,São Miguel - Pico Santos De Cima,2024-07,2024,Julho,3T,B,2024-07-01,348234.5312,268041.1562,234223.4062,33817.7539,347445.7812,174060.8281,98763.8906,75296.9375,152915.9062,0.9806
1210518,São Miguel - Pico Santos De Cima,2024-08,2024,Agosto,3T,B,2024-08-01,315620.0312,240695.7344,207970.5938,32725.1445,320896.125,184289.2812,117915.8438,66373.4297,183645.8125,0.9785
1210518,São Miguel - Pico Santos De Cima,2024-09,2024,Setembro,3T,B,2024-09-01,256542.1406,194616.1875,166664.25,27951.9434,283885.0625,122998.2031,60491.2969,62506.9023,103282.5469,0.983
1210518,São Miguel - Pico Santos De Cima,2024-10,2024,Outubro,4T,B,2024-10-01,205603.6875,152127.7812,125232.4453,26895.3418,251037.2656,83566.9141,32120.4473,51446.4648,67288.1328,0.9817
1210518,São Miguel - Pico Santos De Cima,2024-11,2024,Novembro,4T,B,2024-11-01,149009.2344,107740.6719,87672.5156,20068.1621,214613.5469,53222.2812,21142.9199,32079.3613,51598.082,0.9808
1210518,São Miguel - Pico Santos De Cima,2024-12,2024,Dezembro,4T,B,2024-12-01,129799.3359,92759.0781,75338.5703,17420.5078,208729.5625,50420.418,14221.9678,36198.4492,43174.1758,0.9786
1210518,São Miguel - Pico Santos De Cima,2025-01,2025,Janeiro,1T,A,2025-01-01,144248.4219,103767.9062,83577.5938,20190.3125,214359.4844,47546.7773,13964.8174,33581.9609,34673.0117,0.9803
1210518,São Miguel - Pico Santos De Cima,2025-02,2025,Fevereiro,1T,A,2025-02-01,171209.7188,127222.6328,104566.6094,22656.0293,223139.8125,60514.1289,14783.3916,45730.7383,33138.5391,0.9808
1210518,São Miguel - Pico Santos De Cima,2025-03,2025,Março,1T,A,2025-03-01,248973.75,192139.2188,162789.0469,29350.1582,290840.75,111911.9766,42783.2188,69128.7578,74628.4453,0.9815
1210518,São Miguel - Pico Santos De Cima,2025-04,2025,Abril,2T,A,2025-04-01,295341.8125,229822.75,194559.9219,35262.832,306897.6875,117840.8281,45583.4844,72257.3438,74660.375,0.9813
1210518,São Miguel - Pico Santos De Cima,2025-05,2025,Maio,2T,A,2025-05-01,343081.2188,265121.625,225332.5312,39789.1055,334931.5625,124836.2266,42957.8047,81878.4219,67721.2578,0.9794
1210518,São Miguel - Pico Santos De Cima,2025-06,2025,Junho,2T,A,2025-06-01,346261.7812,265085.6875,222274.7656,42810.9102,322845.2812,173029.9062,87985.75,85044.1484,123593.7266,0.9817
1210518,São Miguel - Pico Santos De Cima,2025-07,2025,Julho,3T,B,2025-07-01,348398.125,269010.7812,232408.2812,36602.4922,343271.6562,144927.6406,61012.8906,83914.75,97486.3281,0.981
1210518,São Miguel - Pico Santos De Cima,2025-08,2025,Agosto,3T,B,2025-08-01,315944.7812,241264.1719,207560.4688,33703.6953,320187.2188,168086.3438,87305.6484,80780.6953,139800.0469,0.9823
1210518,São Miguel - Pico Santos De Cima,2025-09,2025,Setembro,3T,B,2025-09-01,256965.75,194695.4062,165703.8906,28991.5137,282187.6562,124941.7266,58875.5195,66066.2031,103681.9297,0.9824
1210518,São Miguel - Pico Santos De Cima,2025-10,2025,Outubro,4T,B,2025-10-01,206057.0312,152299.5469,128906.6953,23392.8594,258911.8594,81527.2812,32178.1133,49349.1719,66841.25,0.982
1210518,São Miguel - Pico Santos De Cima,2025-11,2025,Novembro,4T,B,2025-11-01,149318.1875,109761.2344,91951.2109,17810.0273,226369.7812,67205.1562,29740.666,37464.4883,74273.5859,0.9791
1210518,São Miguel - Pico Santos De Cima,2025-12,2025,Dezembro,4T,B,2025-12-01,129847.1953,92835.1562,74695.7188,18139.4316,206676.9531,49579.5469,17011.7363,32567.8105,49552.1484,0.9786
1210520,Ilhas selvagens,2022-01,2022,Janeiro,1T,A,2022-01-01,183541.9688,123138.75,84379.8203,38758.9219,175768.5938,98770.5781,55342.0312,43428.5508,114703.9609,0.9826
1210520,Ilhas selvagens,2022-02,2022,Fevereiro,1T,A,2022-02-01,202430.0,137340.3281,92514.5312,44825.7969,163616.3281,105714.1484,51095.375,54618.7734,87105.5391,0.983
1210520,Ilhas selvagens,2022-03,2022,Março,1T,A,2022-03-01,274180.25,202438.25,159310.7969,43127.4531,253343.2188,160247.8281,94873.7734,65374.0508,146552.2188,0.9832
1210520,Ilhas selvagens,2022-04,2022,Abril,2T,A,2022-04-01,307433.25,227748.9219,177692.5312,50056.3984,257109.0781,184006.625,111059.0625,72947.5625,154155.2031,0.9833
1210520,Ilhas selvagens,2022-05,2022,Maio,2T,A,2022-05-01,343956.0312,256447.3281,209339.5781,47107.75,293509.25,214466.3281,140754.5781,73711.7422,189424.6719,0.9827
1210520,Ilhas selvagens,2022-06,2022,Junho,2T,A,2022-06-01,341637.0938,253723.0938,202954.2969,50768.7891,279949.2812,204399.625,126815.6719,77583.9531,169780.7656,0.9806
1210520,Ilhas selvagens,2022-07,2022,Julho,3T,B,2022-07-01,346775.5625,247154.0938,181877.4531,65276.6328,247357.25,193046.3281,99887.9688,93158.3594,130778.0703,0.9817
1210520,Ilhas selvagens,2022-08,2022,Agosto,3T,B,2022-08-01,324763.1875,231069.4844,170466.5938,60602.8906,237692.4219,177628.0156,92310.8203,85317.2031,125405.9141,0.9835
1210520,Ilhas selvagens,2022-09,2022,Setembro,3T,B,2022-09-01,277922.4062,199952.4062,160692.2812,39260.1172,246492.1094,167610.4688,110077.1172,57533.3516,165969.875,0.9839
1210520,Ilhas selvagens,2022-10,2022,Outubro,4T,B,2022-10-01,238561.4844,167701.75,125794.3047,41907.4492,215265.7812,145034.9844,89056.0859,55978.8945,150830.8438,0.9829
1210520,Ilhas selvagens,2022-11,2022,Novembro,4T,B,2022-11-01,186789.7188,130354.8984,98522.0938,31832.8047,198057.6719,100903.2109,55762.9844,45140.2266,110242.7891,0.9824
1210520,Ilhas selvagens,2022-12,2022,Dezembro,4T,B,2022-12-01,170356.4531,115331.0312,82229.875,33101.1602,180244.9219,93141.9453,52493.8398,40648.1055,114626.0391,0.9824
1210520,Ilhas selvagens,2023-01,2023,Janeiro,1T,A,2023-01-01,183298.3438,128901.0391,95255.9453,33645.0898,198868.2188,92973.3906,46388.7148,46584.6797,94196.0469,0.9822
1210520,Ilhas selvagens,2023-02,2023,Fevereiro,1T,A,2023-02-01,202065.0312,141438.4531,103039.7344,38398.7188,186015.625,118088.3125,67957.1953,50131.1172,119449.3984,0.9831
1210520,Ilhas selvagens,2023-03,2023,Março,1T,A,2023-03-01,273782.3438,200241.2656,156336.0469,43905.2188,249149.9688,174587.0312,110528.0547,64058.9688,171005.4062,0.9823
1210520,Ilhas selvagens,2023-04,2023,Abril,2T,A,2023-04-01,307162.0938,225739.2969,174728.4688,51010.832,252145.1406,193371.2969,119392.1328,73979.1562,165861.5469,0.9834
1210520,Ilhas selvagens,2023-05,2023,Maio,2T,A,2023-05-01,343821.1562,253745.8438,199299.5156,54446.3281,276307.3125,225687.5312,152451.2812,73236.25,204379.9062,0.9828
1210520,Ilhas selvagens,2023-06,2023,Junho,2T,A,2023-06-01,341629.1562,246498.5,193064.9688,53433.543,265272.5312,207030.4688,133008.0312,74022.4531,179429.4062,0.9809
1210520,Ilhas selvagens,2023-07,2023,Julho,3T,B,2023-07-01,346883.5938,252607.875,195511.6875,57096.1875,267943.25,210333.25,129003.3828,81329.8672,170961.9531,0.9823
1210520,Ilhas selvagens,2023-08,2023,Agosto,3T,B,2023-08-01,324999.125,227469.9219,161874.6562,65595.2578,224066.2344,186924.9375,101165.0,85759.9453,136397.6875,0.9837
1210520,Ilhas selvagens,2023-09,2023,Setembro,3T,B,2023-09-01,278264.25,203545.4688,167505.2812,36040.1875,257682.25,180610.4219,127049.5625,53560.8594,190684.0156,0.9842
1210520,Ilhas selvagens,2023-10,2023,Outubro,4T,B,2023-10-01,238957.5469,164893.7969,121808.6406,43085.1523,209011.0312,135916.2812,79121.7812,56794.4922,131570.5156,0.9833
1210520,Ilhas selvagens,2023-11,2023,Novembro,4T,B,2023-11-01,187073.25,131129.6719,100858.4531,30271.2266,202333.3281,103439.3906,61317.8984,42121.4922,120364.9844,0.9823
1210520,Ilhas selvagens,2023-12,2023,Dezembro,4T,B,2023-12-01,170401.5469,116623.0859,85444.1328,31178.9473,187239.1719,95736.7969,55193.3789,40543.4141,117986.7344,0.9823
1210520,Ilhas selvagens,2024-01,2024,Janeiro,1T,A,2024-01-01,183063.2969,124212.4141,90615.9688,33596.4414,191002.8281,102824.8516,57473.0664,45351.7852,119370.1641,0.9823
1210520,Ilhas selvagens,2024-02,2024,Fevereiro,1T,A,2024-02-01,209711.9844,146180.0781,103667.6641,42512.418,185262.625,111439.3984,53488.6133,57950.7852,95161.9141,0.9828
1210520,Ilhas selvagens,2024-03,2024,Março,1T,A,2024-03-01,275030.5,201779.0156,157519.2344,44259.7852,249571.3281,168023.8281,102168.2969,65855.5234,156149.0,0.9839
1210520,Ilhas selvagens,2024-04,2024,Abril,2T,A,2024-04-01,308017.0938,228557.6719,183175.1094,45382.5547,266223.0312,206149.4531,142630.0312,63519.4141,203269.1719,0.9816
1210520,Ilhas selvagens,2024-05,2024,Maio,2T,A,2024-05-01,344250.6562,257381.6094,210107.9531,47273.6602,294272.4688,191927.5938,108998.4141,82929.1719,148801.3281,0.9824
1210520,Ilhas selvagens,2024-06,2024,Junho,2T,A,2024-06-01,341657.4688,255003.1875,209116.1094,45887.082,290172.0938,188383.3125,106843.4531,81539.8516,144911.4062,0.9805
1210520,Ilhas selvagens,2024-07,2024,Julho,3T,B,2024-07-01,346543.4062,253723.5,199650.6406,54072.8555,276288.875,201371.6406,116136.7812,85234.8594,157348.7969,0.9824
1210520,Ilhas selvagens,2024-08,2024,Agosto,3T,B,2024-08-01,324255.9375,234112.0312,176766.2812,57345.7617,248980.9531,184880.4062,100751.5078,84128.8984,136336.8281,0.98
1210520,Ilhas selvagens,2024-09,2024,Setembro,3T,B,2024-09-01,277188.5312,202201.2344,159655.6406,42545.582,244285.1875,164600.375,101371.0,63229.3789,152496.8125,0.9843
1210520,Ilhas selvagens,2024-10,2024,Outubro,4T,B,2024-10-01,237710.625,170254.9688,133726.125,36528.8359,232102.6562,132913.7031,78400.1094,54513.5977,135148.0312,0.9831
1210520,Ilhas selvagens,2024-11,2024,Novembro,4T,B,2024-11-01,186176.2188,127394.2109,94890.0859,32504.1289,189422.0469,102436.5312,59663.4727,42773.0586,116829.7891,0.9826
1210520,Ilhas selvagens,2024-12,2024,Dezembro,4T,B,2024-12-01,170259.3906,113939.7891,79183.4609,34756.332,171977.0625,85725.8125,42171.707,43554.1055,90203.4219,0.9824
1210520,Ilhas selvagens,2025-01,2025,Janeiro,1T,A,2025-01-01,183816.6719,130113.2656,100894.2109,29219.0566,212169.4531,97452.5859,53632.6445,43819.9453,110493.0859,0.9821
1210520,Ilhas selvagens,2025-02,2025,Fevereiro,1T,A,2025-02-01,202843.6406,148423.1875,119786.4297,28636.7637,219893.3594,116005.2422,66364.4531,49640.7969,119830.0781,0.9828
1210520,Ilhas selvagens,2025-03,2025,Março,1T,A,2025-03-01,274633.9375,202924.3125,163382.9062,39541.4102,260166.2031,166228.0938,103014.0781,63214.0195,159723.6094,0.9835
1210520,Ilhas selvagens,2025-04,2025,Abril,2T,A,2025-04-01,307745.5938,229896.3438,187852.7969,42043.543,273702.7188,181937.875,111912.7422,70025.125,157399.0312,0.9826
1210520,Ilhas selvagens,2025-05,2025,Maio,2T,A,2025-05-01,344115.7188,256549.9375,210198.7969,46351.1484,294896.6875,209057.9531,135121.2812,73936.6797,184135.0,0.982
1210520,Ilhas selvagens,2025-06,2025,Junho,2T,A,2025-06-01,341650.2812,251392.5938,199115.5625,52277.0352,273518.2812,199367.4375,121594.3828,77773.0469,162987.5469,0.981
1210520,Ilhas selvagens,2025-07,2025,Julho,3T,B,2025-07-01,346650.875,250444.4219,191616.0156,58828.4062,263340.5625,195522.1875,104994.8125,90527.375,143257.1562,0.9825
1210520,Ilhas selvagens,2025-08,2025,Agosto,3T,B,2025-08-01,324485.9375,227948.8281,163385.0156,64563.8203,227858.8281,178358.9531,87023.4688,91335.4844,117493.6719,0.984
1210520,Ilhas selvagens,2025-09,2025,Setembro,3T,B,2025-09-01,277519.5625,198315.8594,151815.6406,46500.2227,230028.8281,162133.4531,94922.0547,67211.3984,139378.7344,0.9836
1210520,Ilhas selvagens,2025-10,2025,Outubro,4T,B,2025-10-01,238095.7656,170339.9688,136809.0938,33530.8711,238139.9844,131046.8281,76530.4922,54516.332,130261.6172,0.9833
1210520,Ilhas selvagens,2025-11,2025,Novembro,4T,B,2025-11-01,186455.2969,130759.9062,101724.0469,29035.8613,205027.5156,107444.0391,67130.7891,40313.25,131224.5156,0.9804
1210520,Ilhas selvagens,2025-12,2025,Dezembro,4T,B,2025-12-01,170302.7656,119482.8281,92036.125,27446.7031,204031.4844,88819.8594,46818.6523,42001.207,101555.4297,0.9824
1210550,Coruche / Cruz Do Leão,2022-01,2022,Janeiro,1T,A,2022-01-01,137322.9375,94705.7656,71635.4297,23070.334,189180.125,84738.7578,58372.957,26365.8008,154201.8438,0.9798
1210550,Coruche / Cruz Do Leão,2022-02,2022,Fevereiro,1T,A,2022-02-01,165223.6406,116205.6562,87772.0156,28433.6426,189391.2344,97727.0391,62266.0312,35461.0078,138611.3125,0.9811
1210550,Coruche / Cruz Do Leão,2022-03,2022,Março,1T,A,2022-03-01,243675.3125,173010.1719,127895.8984,45114.2812,226328.2969,113752.6406,52899.832,60852.8086,98549.9141,0.9812
1210550,Coruche / Cruz Do Leão,2022-04,2022,Abril,2T,A,2022-04-01,292316.5625,220605.1719,182311.2656,38293.918,288441.1875,183478.5,126569.0859,56909.4141,203166.1406,0.9811
1210550,Coruche / Cruz Do Leão,2022-05,2022,Maio,2T,A,2022-05-01,342138.625,253014.9062,204839.7031,48175.1992,302410.2812,210925.2188,142022.7656,68902.4531,214017.3281,0.9801
1210550,Coruche / Cruz Do Leão,2022-06,2022,Junho,2T,A,2022-06-01,346561.0625,255391.9844,206701.2969,48690.6914,299285.3438,209363.4531,136891.1406,72472.3125,204449.4375,0.9794
1210550,Coruche / Cruz Do Leão,2022-07,2022,Julho,3T,B,2022-07-01,348470.125,256321.5,205923.7344,50397.7617,299214.2812,241886.9844,185918.3594,55968.625,269826.0312,0.9797
1210550,Coruche / Cruz Do Leão,2022-08,2022,Agosto,3T,B,2022-08-01,314549.3438,235505.8281,198803.5938,36702.2266,306184.7812,222815.7031,180836.0156,41979.6992,277632.9688,0.9814
1210550,Coruche / Cruz Do Leão,2022-09,2022,Setembro,3T,B,2022-09-01,253797.5156,185478.0,153410.9375,32067.0703,261708.3906,156056.2188,108511.1797,47545.0312,186467.6094,0.9822
1210550,Coruche / Cruz Do Leão,2022-10,2022,Outubro,4T,B,2022-10-01,201155.75,138521.7656,100876.8828,37644.8828,200251.1094,109475.8359,63591.7578,45884.0781,123158.4766,0.9811
1210550,Coruche / Cruz Do Leão,2022-11,2022,Novembro,4T,B,2022-11-01,143547.0312,99521.3672,75927.5156,23593.8477,187825.8438,69637.5,41222.3008,28415.1992,105936.25,0.9803
1210550,Coruche / Cruz Do Leão,2022-12,2022,Dezembro,4T,B,2022-12-01,123266.4062,82221.2422,58497.0312,23724.2109,163168.5938,50843.5898,21715.6445,29127.9473,64514.0664,0.9789
1210550,Coruche / Cruz Do Leão,2023-01,2023,Janeiro,1T,A,2023-01-01,137057.4219,96512.8828,75288.8594,21224.0195,199254.9062,82058.0391,57836.3281,24221.7148,152731.6406,0.9795
1210550,Coruche / Cruz Do Leão,2023-02,2023,Fevereiro,1T,A,2023-02-01,164800.0938,115467.2734,85902.0938,29565.1816,186873.2656,99740.6875,64693.4766,35047.2148,144033.1094,0.9811
1210550,Coruche / Cruz Do Leão,2023-03,2023,Março,1T,A,2023-03-01,243168.7656,179223.25,141789.7031,37433.5508,253620.3281,146042.75,92528.7969,53513.9453,167720.4531,0.9804
1210550,Coruche / Cruz Do Leão,2023-04,2023,Abril,2T,A,2023-04-01,291927.125,219799.4688,179738.7188,40060.7461,284919.1562,201713.9375,151344.75,50369.1914,240265.875,0.9813
1210550,Coruche / Cruz Do Leão,2023-05,2023,Maio,2T,A,2023-05-01,341915.0625,251496.2656,198075.0,53421.2656,290392.2812,208957.75,135939.2188,73018.5312,202904.2969,0.9802
1210550,Coruche / Cruz Do Leão,2023-06,2023,Junho,2T,A,2023-06-01,346538.9688,250359.6406,195215.7188,55143.9219,277384.4688,219474.7969,146082.3906,73392.4062,208914.6094,0.9795
1210550,Coruche / Cruz Do Leão,2023-07,2023,Julho,3T,B,2023-07-01,348643.8438,262683.0625,222733.0,39950.0625,327943.6562,251454.125,202955.9531,48498.1719,300806.7188,0.9803
1210550,Coruche / Cruz Do Leão,2023-08,2023,Agosto,3T,B,2023-08-01,314898.25,233040.6406,193676.4062,39364.2461,296535.625,228960.7812,186422.0312,42538.7656,283699.8125,0.9815
1210550,Coruche / Cruz Do Leão,2023-09,2023,Setembro,3T,B,2023-09-01,254250.3906,185155.5938,149676.5625,35479.0391,254796.4531,152467.375,98061.6797,54405.7031,171267.125,0.9823
1210550,Coruche / Cruz Do Leão,2023-10,2023,Outubro,4T,B,2023-10-01,201632.4375,141350.0312,105064.1953,36285.8398,208046.3281,104304.6719,63049.5039,41255.168,122680.2891,0.9813
1210550,Coruche / Cruz Do Leão,2023-11,2023,Novembro,4T,B,2023-11-01,143865.4375,99558.6484,75024.9219,24533.7266,186241.4531,72593.2188,41396.3203,31196.8965,104492.0156,0.9802
1210550,Coruche / Cruz Do Leão,2023-12,2023,Dezembro,4T,B,2023-12-01,123317.2266,84875.3359,65720.0703,19155.2637,187926.0,65487.9688,41847.4258,23640.5391,122757.2734,0.9789
1210550,Coruche / Cruz Do Leão,2024-01,2024,Janeiro,1T,A,2024-01-01,136801.7656,93021.8906,69355.0234,23666.8691,183000.4219,70677.0391,41474.7109,29202.3242,110858.2422,0.9796
1210550,Coruche / Cruz Do Leão,2024-02,2024,Fevereiro,1T,A,2024-02-01,171196.4219,120853.1797,90953.875,29899.3066,195501.2812,92611.9844,55671.7148,36940.2695,123335.0156,0.9811
1210550,Coruche / Cruz Do Leão,2024-03,2024,Março,1T,A,2024-03-01,244755.2969,173966.2656,125354.5938,48611.668,221488.7344,123315.8438,58095.3516,65220.4961,106546.2656,0.9818
1210550,Coruche / Cruz Do Leão,2024-04,2024,Abril,2T,A,2024-04-01,293151.75,219178.5469,177404.9062,41773.6289,279713.3125,189828.6562,132885.0469,56943.6172,210896.8281,0.9794
1210550,Coruche / Cruz Do Leão,2024-05,2024,Maio,2T,A,2024-05-01,342623.0,260226.3125,217847.2969,42379.0234,325547.9375,217987.4688,153986.5312,64000.9414,236468.2344,0.9797
1210550,Coruche / Cruz Do Leão,2024-06,2024,Junho,2T,A,2024-06-01,346612.0312,254964.125,203408.9219,51555.2031,293920.9688,203517.1875,137105.2969,66411.8906,203720.6719,0.9791
1210550,Coruche / Cruz Do Leão,2024-07,2024,Julho,3T,B,2024-07-01,348098.4375,260668.2344,220835.4219,39832.8164,325569.3125,247241.9375,202341.5625,44900.3633,298174.1875,0.9804
1210550,Coruche / Cruz Do Leão,2024-08,2024,Agosto,3T,B,2024-08-01,313802.6562,235598.9219,200072.4219,35526.5039,308947.5312,229713.6094,190695.2812,39018.3281,292167.2812,0.9781
1210550,Coruche / Cruz Do Leão,2024-09,2024,Setembro,3T,B,2024-09-01,252830.5156,184421.5781,148957.7656,35463.8008,254818.5,166157.6562,123141.6016,43016.0547,210751.4844,0.9823
1210550,Coruche / Cruz Do Leão,2024-10,2024,Outubro,4T,B,2024-10-01,200135.3281,140497.4844,107088.7891,33408.6992,215999.3594,97848.2734,49912.875,47935.3984,106481.1484,0.9816
1210550,Coruche / Cruz Do Leão,2024-11,2024,Novembro,4T,B,2024-11-01,142860.5,96687.4297,71403.1797,25284.2461,175529.9844,72853.6016,42336.9648,30516.6328,105584.4375,0.9806
1210550,Coruche / Cruz Do Leão,2024-12,2024,Dezembro,4T,B,2024-12-01,123157.9766,84925.4688,66560.3438,18365.1289,191215.4062,77881.0859,56361.4844,21519.6016,164050.375,0.9789
1210550,Coruche / Cruz Do Leão,2025-01,2025,Janeiro,1T,A,2025-01-01,137621.5312,95953.8672,73048.8906,22904.9746,192166.6562,65636.4844,40599.2773,25037.2012,110919.5,0.9793
1210550,Coruche / Cruz Do Leão,2025-02,2025,Fevereiro,1T,A,2025-02-01,165703.1719,117803.8438,90454.8594,27348.9824,195586.7656,82817.0469,44504.293,38312.75,101832.8281,0.9807
1210550,Coruche / Cruz Do Leão,2025-03,2025,Março,1T,A,2025-03-01,244250.1562,180216.0,141571.7031,38644.3086,253252.6562,130653.8203,79928.1875,50725.6289,143402.1094,0.9813
1210550,Coruche / Cruz Do Leão,2025-04,2025,Abril,2T,A,2025-04-01,292761.125,216550.5469,170074.0469,46476.5,266732.25,155486.0156,90826.4688,64659.5547,147793.2656,0.9802
1210550,Coruche / Cruz Do Leão,2025-05,2025,Maio,2T,A,2025-05-01,342398.5938,257104.9375,210759.4531,46345.4805,311202.0938,219199.6094,149891.8906,69307.7188,228094.7031,0.9794
1210550,Coruche / Cruz Do Leão,2025-06,2025,Junho,2T,A,2025-06-01,346591.0938,251327.375,191081.5938,60245.7734,270695.5938,222740.3438,147309.4688,75430.8906,209832.4062,0.9797
1210550,Coruche / Cruz Do Leão,2025-07,2025,Julho,3T,B,2025-07-01,348271.0625,260222.9219,217951.8125,42271.1133,319110.125,243637.8125,195252.625,48385.1875,286209.2812,0.9805
1210550,Coruche / Cruz Do Leão,2025-08,2025,Agosto,3T,B,2025-08-01,314142.9062,228174.6875,179049.1719,49125.5195,269773.7188,220736.3438,164848.3906,55887.9492,247213.8906,0.9819
1210550,Coruche / Cruz Do Leão,2025-09,2025,Setembro,3T,B,2025-09-01,253268.4688,186213.9531,152765.3125,33448.6523,260904.9062,162299.7188,118780.7344,43518.9922,206851.4531,0.9819
1210550,Coruche / Cruz Do Leão,2025-10,2025,Outubro,4T,B,2025-10-01,200598.5156,142116.375,112909.6484,29206.7305,227318.5625,119411.4609,82106.2656,37305.1875,162769.1094,0.9817
1210550,Coruche / Cruz Do Leão,2025-11,2025,Novembro,4T,B,2025-11-01,143173.6094,100529.0,79104.8906,21424.1055,198552.1719,73309.5625,44963.3125,28346.252,117924.1641,0.9782
1210550,Coruche / Cruz Do Leão,2025-12,2025,Dezembro,4T,B,2025-12-01,123206.7969,83929.9766,63114.5859,20815.3926,179673.4531,60790.5625,33245.3438,27545.2188,97291.1016,0.9789
1210553,Loulé / Cavalos De Caldeirão,2022-01,2022,Janeiro,1T,A,2022-01-01,146595.7969,103502.2344,79735.2109,23767.0254,202955.0625,95097.6797,67986.3984,27111.2793,172475.5625,0.981
